,dteday,season,yr,mnth,holiday,weekday,workingday,cnt,month,date
365,2012-01-01,1,1,1,0,0,0,2294,1,2012-01-01
366,2012-01-02,1,1,1,1,1,0,1951,1,2012-01-02
367,2012-01-03,1,1,1,0,2,1,2236,1,2012-01-03
368,2012-01-04,1,1,1,0,3,1,2368,1,2012-01-04
369,2012-01-05,1,1,1,0,4,1,3272,1,2012-01-05
370,2012-01-06,1,1,1,0,5,1,4098,1,2012-01-06
371,2012-01-07,1,1,1,0,6,0,4521,1,2012-01-07
372,2012-01-08,1,1,1,0,0,0,3425,1,2012-01-08
373,2012-01-09,1,1,1,0,1,1,2376,1,2012-01-09
374,2012-01-10,1,1,1,0,2,1,3598,1,2012-01-10
375,2012-01-11,1,1,1,0,3,1,2177,1,2012-01-11
376,2012-01-12,1,1,1,0,4,1,4097,1,2012-01-12
377,2012-01-13,1,1,1,0,5,1,3214,1,2012-01-13
378,2012-01-14,1,1,1,0,6,0,2493,1,2012-01-14
379,2012-01-15,1,1,1,0,0,0,2311,1,2012-01-15
380,2012-01-16,1,1,1,1,1,0,2298,1,2012-01-16
381,2012-01-17,1,1,1,0,2,1,2935,1,2012-01-17
382,2012-01-18,1,1,1,0,3,1,3376,1,2012-01-18
383,2012-01-19,1,1,1,0,4,1,3292,1,2012-01-19
384,2012-01-20,1,1,1,0,5,1,3163,1,2012-01-20
385,2012-01-21,1,1,1,0,6,0,1301,1,2012-01-21
386,2012-01-22,1,1,1,0,0,0,1977,1,2012-01-22
387,2012-01-23,1,1,1,0,1,1,2432,1,2012-01-23
388,2012-01-24,1,1,1,0,2,1,4339,1,2012-01-24
389,2012-01-25,1,1,1,0,3,1,4270,1,2012-01-25
390,2012-01-26,1,1,1,0,4,1,4075,1,2012-01-26
391,2012-01-27,1,1,1,0,5,1,3456,1,2012-01-27
392,2012-01-28,1,1,1,0,6,0,4023,1,2012-01-28
393,2012-01-29,1,1,1,0,0,0,3243,1,2012-01-29
394,2012-01-30,1,1,1,0,1,1,3624,1,2012-01-30
395,2012-01-31,1,1,1,0,2,1,4509,1,2012-01-31
396,2012-02-01,1,1,2,0,3,1,4579,2,2012-02-01
397,2012-02-02,1,1,2,0,4,1,3761,2,2012-02-02
398,2012-02-03,1,1,2,0,5,1,4151,2,2012-02-03
399,2012-02-04,1,1,2,0,6,0,2832,2,2012-02-04
400,2012-02-05,1,1,2,0,0,0,2947,2,2012-02-05
401,2012-02-06,1,1,2,0,1,1,3784,2,2012-02-06
402,2012-02-07,1,1,2,0,2,1,4375,2,2012-02-07
403,2012-02-08,1,1,2,0,3,1,2802,2,2012-02-08
404,2012-02-09,1,1,2,0,4,1,3830,2,2012-02-09
405,2012-02-10,1,1,2,0,5,1,3831,2,2012-02-10
406,2012-02-11,1,1,2,0,6,0,2169,2,2012-02-11
407,2012-02-12,1,1,2,0,0,0,1529,2,2012-02-12
408,2012-02-13,1,1,2,0,1,1,3422,2,2012-02-13
409,2012-02-14,1,1,2,0,2,1,3922,2,2012-02-14
410,2012-02-15,1,1,2,0,3,1,4169,2,2012-02-15
411,2012-02-16,1,1,2,0,4,1,3005,2,2012-02-16
412,2012-02-17,1,1,2,0,5,1,4154,2,2012-02-17
413,2012-02-18,1,1,2,0,6,0,4318,2,2012-02-18
414,2012-02-19,1,1,2,0,0,0,2689,2,2012-02-19
415,2012-02-20,1,1,2,1,1,0,3129,2,2012-02-20
416,2012-02-21,1,1,2,0,2,1,3777,2,2012-02-21
417,2012-02-22,1,1,2,0,3,1,4773,2,2012-02-22
418,2012-02-23,1,1,2,0,4,1,5062,2,2012-02-23
419,2012-02-24,1,1,2,0,5,1,3487,2,2012-02-24
420,2012-02-25,1,1,2,0,6,0,2732,2,2012-02-25
421,2012-02-26,1,1,2,0,0,0,3389,2,2012-02-26
422,2012-02-27,1,1,2,0,1,1,4322,2,2012-02-27
423,2012-02-28,1,1,2,0,2,1,4363,2,2012-02-28
424,2012-02-29,1,1,2,0,3,1,1834,2,2012-02-29
425,2012-03-01,1,1,3,0,4,1,4990,3,2012-03-01
426,2012-03-02,1,1,3,0,5,1,3194,3,2012-03-02
427,2012-03-03,1,1,3,0,6,0,4066,3,2012-03-03
428,2012-03-04,1,1,3,0,0,0,3423,3,2012-03-04
429,2012-03-05,1,1,3,0,1,1,3333,3,2012-03-05
430,2012-03-06,1,1,3,0,2,1,3956,3,2012-03-06
431,2012-03-07,1,1,3,0,3,1,4916,3,2012-03-07
432,2012-03-08,1,1,3,0,4,1,5382,3,2012-03-08
433,2012-03-09,1,1,3,0,5,1,4569,3,2012-03-09
434,2012-03-10,1,1,3,0,6,0,4118,3,2012-03-10
435,2012-03-11,1,1,3,0,0,0,4911,3,2012-03-11
436,2012-03-12,1,1,3,0,1,1,5298,3,2012-03-12
437,2012-03-13,1,1,3,0,2,1,5847,3,2012-03-13
438,2012-03-14,1,1,3,0,3,1,6312,3,2012-03-14
439,2012-03-15,1,1,3,0,4,1,6192,3,2012-03-15
440,2012-03-16,1,1,3,0,5,1,4378,3,2012-03-16
441,2012-03-17,1,1,3,0,6,0,7836,3,2012-03-17
442,2012-03-18,1,1,3,0,0,0,5892,3,2012-03-18
443,2012-03-19,1,1,3,0,1,1,6153,3,2012-03-19
444,2012-03-20,1,1,3,0,2,1,6093,3,2012-03-20
445,2012-03-21,2,1,3,0,3,1,6230,3,2012-03-21
446,2012-03-22,2,1,3,0,4,1,6871,3,2012-03-22
447,2012-03-23,2,1,3,0,5,1,8362,3,2012-03-23
448,2012-03-24,2,1,3,0,6,0,3372,3,2012-03-24
449,2012-03-25,2,1,3,0,0,0,4996,3,2012-03-25
450,2012-03-26,2,1,3,0,1,1,5558,3,2012-03-26
451,2012-03-27,2,1,3,0,2,1,5102,3,2012-03-27
452,2012-03-28,2,1,3,0,3,1,5698,3,2012-03-28
453,2012-03-29,2,1,3,0,4,1,6133,3,2012-03-29
454,2012-03-30,2,1,3,0,5,1,5459,3,2012-03-30
455,2012-03-31,2,1,3,0,6,0,6235,3,2012-03-31
456,2012-04-01,2,1,4,0,0,0,6041,4,2012-04-01
457,2012-04-02,2,1,4,0,1,1,5936,4,2012-04-02
458,2012-04-03,2,1,4,0,2,1,6772,4,2012-04-03
459,2012-04-04,2,1,4,0,3,1,6436,4,2012-04-04
460,2012-04-05,2,1,4,0,4,1,6457,4,2012-04-05
461,2012-04-06,2,1,4,0,5,1,6460,4,2012-04-06
462,2012-04-07,2,1,4,0,6,0,6857,4,2012-04-07
463,2012-04-08,2,1,4,0,0,0,5169,4,2012-04-08
464,2012-04-09,2,1,4,0,1,1,5585,4,2012-04-09
465,2012-04-10,2,1,4,0,2,1,5918,4,2012-04-10
466,2012-04-11,2,1,4,0,3,1,4862,4,2012-04-11
467,2012-04-12,2,1,4,0,4,1,5409,4,2012-04-12
468,2012-04-13,2,1,4,0,5,1,6398,4,2012-04-13
469,2012-04-14,2,1,4,0,6,0,7460,4,2012-04-14
470,2012-04-15,2,1,4,0,0,0,7132,4,2012-04-15
471,2012-04-16,2,1,4,1,1,0,6370,4,2012-04-16
472,2012-04-17,2,1,4,0,2,1,6691,4,2012-04-17
473,2012-04-18,2,1,4,0,3,1,4367,4,2012-04-18
474,2012-04-19,2,1,4,0,4,1,6565,4,2012-04-19
475,2012-04-20,2,1,4,0,5,1,7290,4,2012-04-20
476,2012-04-21,2,1,4,0,6,0,6624,4,2012-04-21
477,2012-04-22,2,1,4,0,0,0,1027,4,2012-04-22
478,2012-04-23,2,1,4,0,1,1,3214,4,2012-04-23
479,2012-04-24,2,1,4,0,2,1,5633,4,2012-04-24
480,2012-04-25,2,1,4,0,3,1,6196,4,2012-04-25
481,2012-04-26,2,1,4,0,4,1,5026,4,2012-04-26
482,2012-04-27,2,1,4,0,5,1,6233,4,2012-04-27
483,2012-04-28,2,1,4,0,6,0,4220,4,2012-04-28
484,2012-04-29,2,1,4,0,0,0,6304,4,2012-04-29
485,2012-04-30,2,1,4,0,1,1,5572,4,2012-04-30
486,2012-05-01,2,1,5,0,2,1,5740,5,2012-05-01
487,2012-05-02,2,1,5,0,3,1,6169,5,2012-05-02
488,2012-05-03,2,1,5,0,4,1,6421,5,2012-05-03
489,2012-05-04,2,1,5,0,5,1,6296,5,2012-05-04
490,2012-05-05,2,1,5,0,6,0,6883,5,2012-05-05
491,2012-05-06,2,1,5,0,0,0,6359,5,2012-05-06
492,2012-05-07,2,1,5,0,1,1,6273,5,2012-05-07
493,2012-05-08,2,1,5,0,2,1,5728,5,2012-05-08
