,dteday,season,yr,mnth,holiday,weekday,workingday,cnt
365,2012-01-01,1,1,1,0,0,0,2294
366,2012-01-02,1,1,1,1,1,0,1951
367,2012-01-03,1,1,1,0,2,1,2236
368,2012-01-04,1,1,1,0,3,1,2368
369,2012-01-05,1,1,1,0,4,1,3272
370,2012-01-06,1,1,1,0,5,1,4098
371,2012-01-07,1,1,1,0,6,0,4521
372,2012-01-08,1,1,1,0,0,0,3425
373,2012-01-09,1,1,1,0,1,1,2376
374,2012-01-10,1,1,1,0,2,1,3598
375,2012-01-11,1,1,1,0,3,1,2177
376,2012-01-12,1,1,1,0,4,1,4097
377,2012-01-13,1,1,1,0,5,1,3214
378,2012-01-14,1,1,1,0,6,0,2493
379,2012-01-15,1,1,1,0,0,0,2311
380,2012-01-16,1,1,1,1,1,0,2298
381,2012-01-17,1,1,1,0,2,1,2935
382,2012-01-18,1,1,1,0,3,1,3376
383,2012-01-19,1,1,1,0,4,1,3292
384,2012-01-20,1,1,1,0,5,1,3163
385,2012-01-21,1,1,1,0,6,0,1301
386,2012-01-22,1,1,1,0,0,0,1977
387,2012-01-23,1,1,1,0,1,1,2432
388,2012-01-24,1,1,1,0,2,1,4339
389,2012-01-25,1,1,1,0,3,1,4270
390,2012-01-26,1,1,1,0,4,1,4075
391,2012-01-27,1,1,1,0,5,1,3456
392,2012-01-28,1,1,1,0,6,0,4023
393,2012-01-29,1,1,1,0,0,0,3243
394,2012-01-30,1,1,1,0,1,1,3624
395,2012-01-31,1,1,1,0,2,1,4509
396,2012-02-01,1,1,2,0,3,1,4579
397,2012-02-02,1,1,2,0,4,1,3761
398,2012-02-03,1,1,2,0,5,1,4151
399,2012-02-04,1,1,2,0,6,0,2832
400,2012-02-05,1,1,2,0,0,0,2947
401,2012-02-06,1,1,2,0,1,1,3784
402,2012-02-07,1,1,2,0,2,1,4375
403,2012-02-08,1,1,2,0,3,1,2802
404,2012-02-09,1,1,2,0,4,1,3830
405,2012-02-10,1,1,2,0,5,1,3831
406,2012-02-11,1,1,2,0,6,0,2169
407,2012-02-12,1,1,2,0,0,0,1529
408,2012-02-13,1,1,2,0,1,1,3422
409,2012-02-14,1,1,2,0,2,1,3922
410,2012-02-15,1,1,2,0,3,1,4169
411,2012-02-16,1,1,2,0,4,1,3005
412,2012-02-17,1,1,2,0,5,1,4154
413,2012-02-18,1,1,2,0,6,0,4318
414,2012-02-19,1,1,2,0,0,0,2689
415,2012-02-20,1,1,2,1,1,0,3129
416,2012-02-21,1,1,2,0,2,1,3777
417,2012-02-22,1,1,2,0,3,1,4773
418,2012-02-23,1,1,2,0,4,1,5062
419,2012-02-24,1,1,2,0,5,1,3487
420,2012-02-25,1,1,2,0,6,0,2732
421,2012-02-26,1,1,2,0,0,0,3389
422,2012-02-27,1,1,2,0,1,1,4322
423,2012-02-28,1,1,2,0,2,1,4363
424,2012-02-29,1,1,2,0,3,1,1834
425,2012-03-01,1,1,3,0,4,1,4990
426,2012-03-02,1,1,3,0,5,1,3194
427,2012-03-03,1,1,3,0,6,0,4066
428,2012-03-04,1,1,3,0,0,0,3423
429,2012-03-05,1,1,3,0,1,1,3333
430,2012-03-06,1,1,3,0,2,1,3956
431,2012-03-07,1,1,3,0,3,1,4916
432,2012-03-08,1,1,3,0,4,1,5382
433,2012-03-09,1,1,3,0,5,1,4569
434,2012-03-10,1,1,3,0,6,0,4118
435,2012-03-11,1,1,3,0,0,0,4911
436,2012-03-12,1,1,3,0,1,1,5298
437,2012-03-13,1,1,3,0,2,1,5847
438,2012-03-14,1,1,3,0,3,1,6312
439,2012-03-15,1,1,3,0,4,1,6192
440,2012-03-16,1,1,3,0,5,1,4378
441,2012-03-17,1,1,3,0,6,0,7836
442,2012-03-18,1,1,3,0,0,0,5892
443,2012-03-19,1,1,3,0,1,1,6153
444,2012-03-20,1,1,3,0,2,1,6093
445,2012-03-21,2,1,3,0,3,1,6230
446,2012-03-22,2,1,3,0,4,1,6871
447,2012-03-23,2,1,3,0,5,1,8362
448,2012-03-24,2,1,3,0,6,0,3372
449,2012-03-25,2,1,3,0,0,0,4996
450,2012-03-26,2,1,3,0,1,1,5558
451,2012-03-27,2,1,3,0,2,1,5102
452,2012-03-28,2,1,3,0,3,1,5698
453,2012-03-29,2,1,3,0,4,1,6133
454,2012-03-30,2,1,3,0,5,1,5459
455,2012-03-31,2,1,3,0,6,0,6235
456,2012-04-01,2,1,4,0,0,0,6041
457,2012-04-02,2,1,4,0,1,1,5936
458,2012-04-03,2,1,4,0,2,1,6772
459,2012-04-04,2,1,4,0,3,1,6436
460,2012-04-05,2,1,4,0,4,1,6457
461,2012-04-06,2,1,4,0,5,1,6460
462,2012-04-07,2,1,4,0,6,0,6857
463,2012-04-08,2,1,4,0,0,0,5169
464,2012-04-09,2,1,4,0,1,1,5585
465,2012-04-10,2,1,4,0,2,1,5918
466,2012-04-11,2,1,4,0,3,1,4862
467,2012-04-12,2,1,4,0,4,1,5409
468,2012-04-13,2,1,4,0,5,1,6398
469,2012-04-14,2,1,4,0,6,0,7460
470,2012-04-15,2,1,4,0,0,0,7132
471,2012-04-16,2,1,4,1,1,0,6370
472,2012-04-17,2,1,4,0,2,1,6691
473,2012-04-18,2,1,4,0,3,1,4367
474,2012-04-19,2,1,4,0,4,1,6565
475,2012-04-20,2,1,4,0,5,1,7290
476,2012-04-21,2,1,4,0,6,0,6624
477,2012-04-22,2,1,4,0,0,0,1027
478,2012-04-23,2,1,4,0,1,1,3214
479,2012-04-24,2,1,4,0,2,1,5633
480,2012-04-25,2,1,4,0,3,1,6196
481,2012-04-26,2,1,4,0,4,1,5026
482,2012-04-27,2,1,4,0,5,1,6233
483,2012-04-28,2,1,4,0,6,0,4220
484,2012-04-29,2,1,4,0,0,0,6304
485,2012-04-30,2,1,4,0,1,1,5572
486,2012-05-01,2,1,5,0,2,1,5740
487,2012-05-02,2,1,5,0,3,1,6169
488,2012-05-03,2,1,5,0,4,1,6421
489,2012-05-04,2,1,5,0,5,1,6296
490,2012-05-05,2,1,5,0,6,0,6883
491,2012-05-06,2,1,5,0,0,0,6359
492,2012-05-07,2,1,5,0,1,1,6273
493,2012-05-08,2,1,5,0,2,1,5728
494,2012-05-09,2,1,5,0,3,1,4717
495,2012-05-10,2,1,5,0,4,1,6572
496,2012-05-11,2,1,5,0,5,1,7030
497,2012-05-12,2,1,5,0,6,0,7429
498,2012-05-13,2,1,5,0,0,0,6118
499,2012-05-14,2,1,5,0,1,1,2843
500,2012-05-15,2,1,5,0,2,1,5115
501,2012-05-16,2,1,5,0,3,1,7424
502,2012-05-17,2,1,5,0,4,1,7384
503,2012-05-18,2,1,5,0,5,1,7639
504,2012-05-19,2,1,5,0,6,0,8294
505,2012-05-20,2,1,5,0,0,0,7129
506,2012-05-21,2,1,5,0,1,1,4359
507,2012-05-22,2,1,5,0,2,1,6073
508,2012-05-23,2,1,5,0,3,1,5260
509,2012-05-24,2,1,5,0,4,1,6770
510,2012-05-25,2,1,5,0,5,1,6734
511,2012-05-26,2,1,5,0,6,0,6536
512,2012-05-27,2,1,5,0,0,0,6591
513,2012-05-28,2,1,5,1,1,0,6043
514,2012-05-29,2,1,5,0,2,1,5743
515,2012-05-30,2,1,5,0,3,1,6855
516,2012-05-31,2,1,5,0,4,1,7338
517,2012-06-01,2,1,6,0,5,1,4127
518,2012-06-02,2,1,6,0,6,0,8120
519,2012-06-03,2,1,6,0,0,0,7641
520,2012-06-04,2,1,6,0,1,1,6998
521,2012-06-05,2,1,6,0,2,1,7001
522,2012-06-06,2,1,6,0,3,1,7055
523,2012-06-07,2,1,6,0,4,1,7494
524,2012-06-08,2,1,6,0,5,1,7736
525,2012-06-09,2,1,6,0,6,0,7498
526,2012-06-10,2,1,6,0,0,0,6598
527,2012-06-11,2,1,6,0,1,1,6664
528,2012-06-12,2,1,6,0,2,1,4972
529,2012-06-13,2,1,6,0,3,1,7421
530,2012-06-14,2,1,6,0,4,1,7363
531,2012-06-15,2,1,6,0,5,1,7665
532,2012-06-16,2,1,6,0,6,0,7702
533,2012-06-17,2,1,6,0,0,0,6978
534,2012-06-18,2,1,6,0,1,1,5099
